course_title,course_id,course_avg_ratings,num_course_subscribers,num_course_reviews,course_length,course_language,course_type,course_instructor,course_instructor_id,num_course_instructor,num_course_lectures,course_publsihed_date,course_updated_date,course_list_price_inr,course_current_price_inr,course_instructional_level,course_category,course_label,is_course_bestseller,course_headline,course_url,course_image_url
The Complete Splunk Beginner Course 2022,1121520,4.45,75628,15867,2.5 hours,English,Paid,Adam Frisbee,18562880,1,45,2017-04-12,2020-12-04,1299.0,449.0,All Levels,Business,Splunk,Yes,"LEARN SPLUNK from this best-selling course! Nearly 50,000 Students Agree, This is the Course for YOU!",https://www.udemy.com/course/splunker/,https://img-c.udemycdn.com/course/750x422/1121520_55e7_8.jpg
Powerful speaking,139200,4.52,50513,15847,1.5 hours,English,Paid,Julian Treasure,305484,1,19,2013-12-31,2021-12-20,1499.0,1499.0,All Levels,Business,Public Speaking,No,Learn how to speak so people listen from a 5-time TED speaker.,https://www.udemy.com/course/powerful-speaking/,https://img-c.udemycdn.com/course/750x422/139200_55b2_5.jpg
"Diversity, Equity, and Inclusion: A Beginner’s Guide",2562342,4.45,36066,15796,1 hour,English,Paid,Ulysses Smith,81861552,1,18,2019-09-20,2019-09-20,1299.0,449.0,Beginner Level,Business,Diversity and Inclusion,No,"Practical strategies for developing your company's global Diversity, Equity, and Inclusion function",https://www.udemy.com/course/diversity-equity-and-inclusion-a-beginners-guide/,https://img-c.udemycdn.com/course/750x422/2562342_3f79.jpg
"Tableau for Beginners: Get DA Certified, Grow Your Career",536706,4.59,67477,15567,6.5 hours,English,Paid,Lukas Halim,374720,1,129,2015-11-09,2022-08-26,1699.0,449.0,Beginner Level,Business,Tableau,No,Jump into data visualization with hands-on exercises and pass the Data Analyst exam.,https://www.udemy.com/course/tableau-accelerate-your-career-and-get-certified/,https://img-c.udemycdn.com/course/750x422/536706_a8cb_4.jpg
Tableau 2022 Advanced: Master Tableau in Data Science,946194,4.64,90755,15395,10 hours,English,Paid,Kirill Eremenko and Ligency I Team and Ligency Team,"2364054, 27129696, 150405524",3,73,2016-10-05,2022-11-07,3499.0,449.0,Intermediate Level,Business,Tableau,No,Master Tableau in Data Science by solving Real-Life Analytics Problems. Learn Visualisation and Data Mining by doing!,https://www.udemy.com/course/tableau10-advanced/,https://img-c.udemycdn.com/course/750x422/946194_028d_6.jpg
Project Management Fundamentals,2355488,4.62,36209,15315,2.5 hours,English,Paid,Chris Croft,12250180,1,32,2020-03-31,2020-12-04,3399.0,449.0,All Levels,Business,Project Management,No,"Practical Project Management worked example using Gantt Charts, PMI, PMP, APM",https://www.udemy.com/course/project-management-fundamentals-gantt/,https://img-c.udemycdn.com/course/750x422/2355488_dc36.jpg
Unconscious Bias: Fuel Diversity and Become a Better You,2412206,4.52,36542,15117,2 hours,English,Paid,Gail Miller,73821412,1,36,2019-07-22,2022-03-24,3499.0,449.0,All Levels,Business,Diversity and Inclusion,No,Defeat unconscious bias and build diversity and inclusion into your life even if it seems impossible right now!,https://www.udemy.com/course/unconscious-bias-fuel-diversity-and-become-a-better-you/,https://img-c.udemycdn.com/course/750x422/2412206_cba1_4.jpg
The Complete Presentation and Public Speaking/Speech Course,1098006,4.58,197798,14991,16 hours,English,Paid,Chris Haroun,14942868,1,206,2017-05-02,2022-08-11,3499.0,449.0,All Levels,Business,Presentation Skills,Yes,From page to stage; learn everything you need to know about giving a great speech for business & personal presentations.,https://www.udemy.com/course/the-complete-presentation-and-public-speaking-speech-course/,https://img-c.udemycdn.com/course/750x422/1098006_6917_6.jpg
Defining a Digital Transformation Roadmap,510548,4.53,35140,15004,1 hour,English,Paid,Mike Connor,1466536,1,11,2015-06-09,2015-06-09,3099.0,449.0,Intermediate Level,Business,Digital Transformation,No,Learn how to define and implement a phased digital transformation program to establish your company as a digital leader.,https://www.udemy.com/course/defining-a-digital-transformation-roadmap/,https://img-c.udemycdn.com/course/750x422/510548_8892_2.jpg
Ninja Writing: The Four Levels Of Writing Mastery,736456,4.55,105693,14780,4.5 hours,English,Paid,Shani Raja,1681918,1,51,2016-02-01,2022-09-04,3499.0,449.0,All Levels,Business,Writing,No,"Turn Your Business Writing, Blogs, Books & Essays Into Masterpieces",https://www.udemy.com/course/ninja-writing-the-four-levels-of-writing-mastery/,https://img-c.udemycdn.com/course/750x422/736456_f01e_3.jpg
SQL for NEWBS: Weekender Crash Course,203556,4.38,70101,14703,3.5 hours,English,Paid,A Course You'll Actually Finish and David Kim and Peter Sefton,"8364352, 430025, 199219202",3,33,2014-11-21,2022-09-01,3499.0,449.0,All Levels,Business,SQL,No,"Data Analysis for Data Scientists, Marketers, & Business/Product folks. Using MySQL but appropriate for all SQL.",https://www.udemy.com/course/sql-for-newbs/,https://img-c.udemycdn.com/course/750x422/203556_5ff1_3.jpg
Six Sigma: Certified Lean Six Sigma Green Belt | Accredited,1399954,4.59,46949,14313,6.5 hours,English,Paid,Six Sigma Academy Amsterdam,27870418,1,69,2018-01-10,2022-10-10,3499.0,449.0,All Levels,IT & Software,Six Sigma Green Belt,Yes,Accredited Lean Six Sigma Green Belt training and certification | 100k+ Lean Six Sigma certifications | Earn Credits,https://www.udemy.com/course/six-sigma-green-belt-including-microsoft-excel-application/,https://img-c.udemycdn.com/course/750x422/1399954_9e5b_25.jpg
Presentation Skills: Master Confident Presentations,1668050,4.58,38251,14307,2 hours,English,Paid,Chris Croft,12250180,1,34,2018-05-03,2022-05-12,3499.0,449.0,All Levels,Business,Presentation Skills,No,Deliver exceptional presentations and become a confident public speaker,https://www.udemy.com/course/presentations-mastery/,https://img-c.udemycdn.com/course/750x422/1668050_b57f_2.jpg
Customer Service Mastery: Delight Every Customer,1919728,4.61,31525,14262,2.5 hours,English,Paid,Chris Croft,12250180,1,39,2018-11-19,2022-04-28,3499.0,449.0,All Levels,Business,Customer Service,Yes,Master Customer Service using this practical customer care course,https://www.udemy.com/course/customer-service-mastery/,https://img-c.udemycdn.com/course/750x422/1919728_cf04_6.jpg
Supply Chain Fundamentals:  Understanding the Basics,677348,4.4,34060,14209,3 hours,English,Paid,John Mandic,9939986,1,76,2016-01-18,2022-08-09,2799.0,449.0,Beginner Level,Business,Supply Chain,No,"Learn the skills to be a Supply Chain professional by aligning goals, improving efficiencies and increasing returns",https://www.udemy.com/course/save-1000s-each-month-thinking-like-a-supply-chain-expert/,https://img-c.udemycdn.com/course/750x422/677348_01bb_2.jpg
MBA in a Box: Business Lessons from a CEO,1269254,4.62,82831,14146,11.5 hours,English,Paid,365 Careers,8280056,1,186,2017-06-28,2022-08-09,3499.0,449.0,All Levels,Business,Business Fundamentals,Yes,"A Complete MBA Training: Business Strategy, Management, Marketing, Accounting, Decision Making & Negotiation",https://www.udemy.com/course/mba-in-a-box-business-lessons-from-a-ceo/,https://img-c.udemycdn.com/course/750x422/1269254_1df3_8.jpg
Business Fundamentals: Corporate Strategy,1300254,4.56,39782,14116,3 hours,English,Paid,365 Careers,8280056,1,49,2017-08-10,2022-09-28,3499.0,449.0,All Levels,Business,Business Strategy,No,Business Strategy: Understand What It Takes To Be Successful In Business,https://www.udemy.com/course/business-fundamentals-corporate-strategy/,https://img-c.udemycdn.com/course/750x422/1300254_2ba3_5.jpg
PMP Exam Prep Project Management Professional Certification,555696,4.5,72226,13908,21.5 hours,English,Paid,"Umer Waqar, PMP",7519182,1,388,2015-11-30,2022-10-13,3499.0,449.0,All Levels,Business,PMP,No,PMP Certification 2022 - Get 35 PDUs - Project Management Professional - New PMP Exam Training PMBOK 7 - Pmp Course,https://www.udemy.com/course/pmp-training-for-pmp-certification-pmp-exam/,https://img-c.udemycdn.com/course/750x422/555696_6806_12.jpg
Managing Change:  Learn to thrive through change.,166240,4.49,28082,13660,34 mins,English,Paid,Caroline Samne,2942260,1,5,2014-03-26,2020-05-24,1999.0,449.0,Beginner Level,Business,Change Management,No,Overcome fear and resistance by mastering the phases of change and transition,https://www.udemy.com/course/how-to-manage-through-change/,https://img-c.udemycdn.com/course/750x422/166240_d837_4.jpg
Certified Lean Six Sigma White Belt Training [2022],687720,4.56,64373,13453,2 hours,English,Paid,"Sandeep Kumar, ­ Quality Gurus Inc.",523368,1,18,2016-01-08,2022-05-13,1999.0,449.0,Beginner Level,IT & Software,Six Sigma,Yes,Start your Lean Six Sigma training with experienced instructor and become Lean Six Sigma Certified. Simple and Easy!,https://www.udemy.com/course/six-sigma-white-belt/,https://img-c.udemycdn.com/course/750x422/687720_abb3_9.jpg
Product Management 101,129118,4.57,68755,13419,5 hours,English,Paid,Todd Birzer,2739412,1,70,2013-12-22,2022-03-24,999.0,449.0,Beginner Level,Business,Product Management,No,Learn to become a more strategic product manager - and have a greater impact on your company and your products,https://www.udemy.com/course/productmanagement101/,https://img-c.udemycdn.com/course/750x422/129118_fab9_11.jpg
Fundamentals of Business Analysis,214008,4.54,50929,13414,6 hours,English,Paid,Don Hussey,718230,1,68,2014-05-11,2018-03-02,3499.0,449.0,All Levels,Business,Business Analysis,No,Get the foundation in business analysis you need to solve your organization's biggest problems.,https://www.udemy.com/course/businessanalysis/,https://img-c.udemycdn.com/course/750x422/214008_bb0c_4.jpg
How to tell a story with data,1758098,4.41,33347,13039,1.5 hours,English,Paid,Mike X Cohen,37969484,1,31,2018-06-26,2022-10-31,799.0,449.0,Beginner Level,Business,Data Storytelling,No,Learn how to pique and keep your audience's attention so they will understand and remember your data presentation.,https://www.udemy.com/course/tell-a-story-with-data/,https://img-c.udemycdn.com/course/750x422/1758098_8e9b_6.jpg
The Complete Digital Marketing Guide - 22 Courses in 1,1659676,4.63,63997,12838,79.5 hours,English,Paid,Robin & Jesper,36921905,1,644,2018-05-04,2022-11-08,3499.0,449.0,All Levels,Business,Digital Marketing,Yes,"Digital Marketing & Social Media Marketing Mastery, Google Ads, Facebook Ads, SEO, WordPress, Instagram, YouTube & More.",https://www.udemy.com/course/digital-marketing-guide/,https://img-c.udemycdn.com/course/750x422/1659676_128a_17.jpg
Agile Business Analysis,1352388,4.54,32308,12670,1.5 hours,English,Paid,Don Hussey,718230,1,16,2017-09-21,2017-09-19,3199.0,449.0,All Levels,Business,Business Analysis,No,Developing the analysis maturity and confidence you need... to deliver products in an agile way...,https://www.udemy.com/course/agile-business-analysis/,https://img-c.udemycdn.com/course/750x422/1352388_2dbf.jpg
Risk Management for Cybersecurity and IT Managers,1494648,4.52,32271,12473,3 hours,English,Paid,Jason Dion • 1 Million+ Enrollments Worldwide and Dion Training Solutions • ATO for ITIL & PRINCE2 and Dion Training Solutions • ATO for ITIL & PRINCE2,"27592028, 53797544, 155034650",3,24,2018-01-08,2020-06-26,3399.0,449.0,All Levels,Business,Risk Management,Yes,The management's guide to understanding Risk Management decisions in cybersecurity and information technology (IT),https://www.udemy.com/course/risk-management-for-cybersecurity/,https://img-c.udemycdn.com/course/750x422/1494648_39fb_5.jpg
Fundamentals of Analyzing Real Estate Investments,148902,4.55,89449,12367,18.5 hours,English,Paid,Symon He,458462,1,152,2014-04-15,2020-12-29,3499.0,449.0,All Levels,Business,Real Estate Investing,Yes,Learn professional investment analysis techniques for real estate investing in residential and commercial properties,https://www.udemy.com/course/real-estate-investment-analysis/,https://img-c.udemycdn.com/course/750x422/148902_af91_17.jpg
Deeply Practical Project Management (Earn 16 PDUs),848496,4.58,48729,12058,9 hours,English,Paid,"William Stewart PhD, PMP",19955542,1,219,2017-07-05,2022-11-05,3499.0,449.0,All Levels,Business,Project Management,Yes,"How to apply the PMI project management processes in the simplest and most practical way, with a professional example.",https://www.udemy.com/course/deeply-practical-project-management/,https://img-c.udemycdn.com/course/750x422/848496_b3be_49.jpg
Agile PM 201 - Understanding Agile at a Deeper Level,501238,4.43,30793,12021,5 hours,English,Paid,Agile Project Management Academy - Chuck Cobb,7151580,1,45,2015-05-30,2020-12-08,3499.0,449.0,Intermediate Level,Business,Agile,No,"Develop an Adaptive, High-Performance Agile Approach Based on a Deeper Understanding of Agile Principles and Values",https://www.udemy.com/course/understanding-agile-at-a-deeper-level/,https://img-c.udemycdn.com/course/750x422/501238_37bd_2.jpg
Conflict Management with Emotional Intelligence,1173030,4.49,40488,11868,3.5 hours,English,Paid,Robin Hills,3860020,1,88,2017-04-23,2022-11-02,3499.0,449.0,Intermediate Level,Business,Emotional Intelligence,Yes,Discover ways to grow your communication skills to manage conflict and develop emotional intelligence in the workplace,https://www.udemy.com/course/conflict-management-with-emotional-intelligence/,https://img-c.udemycdn.com/course/750x422/1173030_e426_5.jpg
Innovation Master Class,404944,4.49,29330,11834,3.5 hours,English,Paid,Thomas M Koulopoulos,227094,1,47,2015-06-23,2018-01-02,3399.0,449.0,All Levels,Business,Innovation,No,The Most Comprehensive Course Available on Developing an Enterprise Innovation Practice,https://www.udemy.com/course/innovationmasterclass/,https://img-c.udemycdn.com/course/750x422/404944_b3d1_3.jpg
Developing Emotional Intelligence in Teams,934526,4.52,24120,11487,3 hours,English,Paid,Robin Hills,3860020,1,57,2016-08-25,2022-11-01,3499.0,449.0,Intermediate Level,Business,Emotional Intelligence,No,Discover better team working through winning the hearts and minds and developing emotional intelligence in the workplace,https://www.udemy.com/course/developing-emotional-intelligence-in-teams/,https://img-c.udemycdn.com/course/750x422/934526_b707_4.jpg
12 Strategies for Dealing With Difficult People,430604,4.48,26770,11481,2 hours,English,Paid,Steve Schmidt,849203,1,18,2016-05-10,2018-10-26,1999.0,449.0,All Levels,Business,Communication Skills,No,Learn how to confidently implement different strategies for dealing with difficult people.,https://www.udemy.com/course/12-strategies-for-dealing-with-difficult-people/,https://img-c.udemycdn.com/course/750x422/430604_c82f_3.jpg
PMI-ACP Exam Prep Success,1596054,4.62,41234,11468,13 hours,English,Paid,Joseph Phillips,8912846,1,222,2018-04-07,2021-11-29,3499.0,449.0,Expert Level,Business,PMI-ACP,Yes,Pass the PMI-ACP Exam based on the PMBOK: Everything You Need to Pass the PMI-ACP,https://www.udemy.com/course/pmiacp_21pdus/,https://img-c.udemycdn.com/course/750x422/1596054_42c8_2.jpg
Better Virtual Meetings: How to Lead Effective Meetings,2128424,4.59,39701,11401,1 hour,English,Paid,Hassan Osman,2234938,1,16,2019-02-08,2022-09-28,799.0,449.0,Beginner Level,Business,Meetings,No,"Learn the basics of facilitation and minute taking at meetings to save time, improve communication, and get things done",https://www.udemy.com/course/better-virtual-meetings-how-to-lead-effective-meetings/,https://img-c.udemycdn.com/course/750x422/2128424_2233_4.jpg
Complete Introduction to Business Data Analysis,540450,4.63,33805,11331,3.5 hours,English,Paid,Ian Littlejohn,6319698,1,53,2015-08-12,2022-10-27,3399.0,449.0,All Levels,Business,Data Analysis,No,"Move beyond BASIC reports and learn data ANALYSIS.  Learn to easily turn data into information, insight and intelligence",https://www.udemy.com/course/the-complete-introduction-to-business-data-analysis/,https://img-c.udemycdn.com/course/750x422/540450_d09d_8.jpg
Master SQL For Data Science,1245422,4.67,47665,11314,9.5 hours,English,Paid,Imtiaz Ahmad,7315098,1,51,2018-03-26,2021-11-07,3499.0,449.0,All Levels,Business,SQL,No,Become a SQL query wizard and never be afraid to look at a large SQL query again!,https://www.udemy.com/course/master-sql-for-data-science/,https://img-c.udemycdn.com/course/750x422/1245422_02f9_2.jpg
How to Manage Difficult Conversations: Beginner's Guide,526000,4.4,28735,11281,1 hour,English,Paid,Markus Amanto,7241776,1,44,2016-06-14,2021-03-15,3299.0,449.0,All Levels,Business,Difficult Conversations,No,Become more confident holding conversations about difficult topics. Learn communication skills and successful mindsets.,https://www.udemy.com/course/talks-about-challenging-topics/,https://img-c.udemycdn.com/course/750x422/526000_2c48_4.jpg
Collaboration and Emotional Intelligence,1353936,4.46,25593,11272,3 hours,English,Paid,Robin Hills,3860020,1,61,2017-09-29,2022-09-20,3499.0,449.0,Intermediate Level,Business,Emotional Intelligence,No,Determine how to build more collaborative relationships using your emotional intelligence.,https://www.udemy.com/course/collaboration-and-emotional-intelligence/,https://img-c.udemycdn.com/course/750x422/1353936_b561_2.jpg
Brilliant Customer Service: How to Impress your Customers!,672290,4.54,22630,11179,1.5 hours,English,Paid,Lecturio GmbH,3410430,1,6,2015-11-25,2015-11-25,799.0,449.0,All Levels,Business,Customer Service,No,Enhance your customer support and truly differentiate yourself from your competition!,https://www.udemy.com/course/brilliant-customer-service-lecturio/,https://img-c.udemycdn.com/course/750x422/672290_54e4_5.jpg
Blogging Masterclass: How To Build A Successful Blog In 2022,1058614,4.62,45314,11122,3.5 hours,English,Paid,Brad Merrill,11355780,1,85,2017-01-04,2021-11-19,3499.0,449.0,All Levels,Business,Blogging,Yes,"Build a successful blog using these proven blogging strategies for content, promotion, list building, and monetization",https://www.udemy.com/course/build-a-blog/,https://img-c.udemycdn.com/course/750x422/1058614_b13f_3.jpg
Goal Setting at Work: Plan for Success and Reach Your Goals,2256324,4.44,25932,11079,1 hour,English,Paid,Leila Bulling Towne,55148420,1,19,2019-03-15,2020-11-18,2599.0,2599.0,All Levels,Business,Goal Setting,No,"Use SMART goals to focus your work, hold yourself accountable, measure and evaluate your progress, and make an impact.",https://www.udemy.com/course/goal-setting-at-work/,https://img-c.udemycdn.com/course/750x422/2256324_cb3b.jpg
Business Skills: Email Etiquette Rules Everyone Should Know,1059196,4.51,29781,10813,1.5 hours,English,Paid,Jacqueline Seidel,7476312,1,22,2017-01-27,2017-09-14,3399.0,449.0,Beginner Level,Business,Email Writing and Etiquette,No,"Immediately Improve Your Writing Skills, Boost Your Productivity and Avoid Common Errors",https://www.udemy.com/course/email-etiquette-for-business/,https://img-c.udemycdn.com/course/750x422/1059196_280b.jpg
Management Skills - Team Leadership Skills Masterclass 2022,1415934,4.55,55952,10791,19 hours,English,Paid,Mark Timberlake and Stephen Mather,"8358994, 9633456",2,259,2017-11-06,2021-07-25,3499.0,449.0,Beginner Level,Business,Management Skills,Yes,Leadership & Management Skills - Change Management- Lean BPM Management Skills - Team Management - Team Building,https://www.udemy.com/course/leadership-and-lean-management-masterclass/,https://img-c.udemycdn.com/course/750x422/1415934_7a83.jpg
SQL Masterclass: SQL for Data Analytics,2120874,4.6,404006,10771,9.5 hours,English,Paid,Start-Tech Academy,60035391,1,115,2019-01-07,2022-11-02,1299.0,449.0,All Levels,Business,PostgreSQL,Yes,SQL course covering basic to advanced SQL topics for SQL Database (PostgreSQL). Elucidates SQL Database for beginners,https://www.udemy.com/course/the-complete-sql-masterclass-for-data-analytics/,https://img-c.udemycdn.com/course/750x422/2120874_a33d_2.jpg
Google Analytics for Beginners - Master Google Analytics,613946,4.59,42624,10716,2.5 hours,English,Paid,Daragh Walsh,1800590,1,31,2015-09-28,2021-10-26,3499.0,449.0,All Levels,Business,Google Analytics,No,Learn Google Analytics - Become an Expert in Web & Marketing Analytics in this Best-Selling Google Analytics Course!,https://www.udemy.com/course/google-analytics-insights/,https://img-c.udemycdn.com/course/750x422/613946_e110_11.jpg
course_title,course_id,course_avg_ratings,num_course_subscribers,num_course_reviews,course_length,course_language,course_type,course_instructor,course_instructor_id,num_course_instructor,num_course_lectures,course_publsihed_date,course_updated_date,course_list_price_inr,course_current_price_inr,course_instructional_level,course_category,course_label,is_course_bestseller,course_headline,course_url,course_image_url
The Complete SQL Bootcamp 2022: Go from Zero to Hero,762616,4.66,590347,153078,9 hours,English,Paid,Jose Portilla,9685726,1,83,2016-04-06,2022-05-10,3499.0,449.0,All Levels,Business,SQL,Yes,Become an expert at SQL!,https://www.udemy.com/course/the-complete-sql-bootcamp/,https://img-c.udemycdn.com/course/750x422/762616_7693_3.jpg
PMP Exam Prep Seminar - Complete Exam Coverage with 35 PDUs,1361790,4.64,276819,88153,30 hours,English,Paid,Joseph Phillips,8912846,1,380,2017-11-14,2022-11-07,3499.0,449.0,All Levels,Business,PMI PMBOK,Yes,PMP Exam Prep Seminar - Earn 35 PDUs by completing the entire PMP course,https://www.udemy.com/course/pmp-pmbok6-35-pdus/,https://img-c.udemycdn.com/course/750x422/1361790_2eb7_2.jpg
Tableau 2022 A-Z: Hands-On Tableau Training for Data Science,937678,4.6,321982,85053,8.5 hours,English,Paid,Kirill Eremenko and Ligency I Team and Ligency Team,"2364054, 27129696, 150405524",3,81,2016-08-23,2022-11-07,3499.0,449.0,All Levels,Business,Tableau,Yes,Learn Tableau 2022 for data science step by step. Real-life data analytics exercises & quizzes included. Learn by doing!,https://www.udemy.com/course/tableau10/,https://img-c.udemycdn.com/course/750x422/937678_abd2_3.jpg
Microsoft Power BI Desktop for Business Intelligence,1570206,4.63,276258,74173,11 hours,English,Paid,Maven Analytics and Chris Dutton,"75004102, 12951804",2,117,2018-04-26,2022-10-25,3499.0,449.0,All Levels,Business,Microsoft Power BI,Yes,Master Power BI Desktop & learn advanced Power BI analysis & data visualization w/ a top Microsoft Power BI instructor,https://www.udemy.com/course/microsoft-power-bi-up-running-with-power-bi-desktop/,https://img-c.udemycdn.com/course/750x422/1570206_26c6_5.jpg
Agile Crash Course: Agile Project Management; Agile Delivery,864146,4.5,207922,71893,2.5 hours,English,Paid,Mauricio Rubio - Agile Guru & Founder of AgileKB | AgileLee & Ureducation and Yesi Education,"9413444, 200064230",2,24,2016-06-23,2022-11-14,5200.0,649.0,Beginner Level,Business,Agile,No,Get Agile Certified & Learn about the key and most important concepts and tools of Agile Project Management (Scrum),https://www.udemy.com/course/agile-crash-course/,https://img-c.udemycdn.com/course/750x422/864146_dbd7_10.jpg
Microsoft Power BI - The Practical Guide [2023 EDITION],1208634,4.61,241576,61840,18 hours,English,Paid,Manuel Lorenz and Academind by Maximilian Schwarzmüller and Maximilian Schwarzmüller,"30035496, 31926668, 13952972",3,203,2017-05-15,2022-11-02,3499.0,449.0,Beginner Level,Business,Microsoft Power BI,No,"Learn how to use Microsoft Power BI with Power BI Desktop, Power BI Pro (Service) and Power BI Mobile",https://www.udemy.com/course/powerbi-complete-introduction/,https://img-c.udemycdn.com/course/750x422/1208634_cd50_2.jpg
Write Better Emails: Tactics for Smarter Team Communication,946654,4.57,163301,55711,1.5 hours,English,Paid,Hassan Osman,2234938,1,23,2017-04-15,2022-09-28,1699.0,449.0,All Levels,Business,Communication Skills,Yes,How to improve your email writing skills to save time & improve communication with your team; easy business writing tips,https://www.udemy.com/course/write-better-emails/,https://img-c.udemycdn.com/course/750x422/946654_dbfb_3.jpg
Leadership: Practical Leadership Skills,613808,4.62,159507,55365,3 hours,English,Paid,Chris Croft,12250180,1,43,2015-10-09,2022-03-24,3199.0,449.0,All Levels,Business,Leadership,Yes,Master leadership skills and leadership techniques with this highly practical advice and training,https://www.udemy.com/course/practical-leadership/,https://img-c.udemycdn.com/course/750x422/613808_3c1c_6.jpg
An Entire MBA in 1 Course:Award Winning Business School Prof,637930,4.57,450684,53747,8 hours,English,Paid,Chris Haroun,14942868,1,84,2016-01-11,2022-08-11,3499.0,449.0,All Levels,Business,Business Fundamentals,Yes,** #1 Best Selling Business Course! ** Everything You Need to Know About Business from Start-up to IPO,https://www.udemy.com/course/an-entire-mba-in-1-courseaward-winning-business-school-prof/,https://img-c.udemycdn.com/course/750x422/637930_9a22_19.jpg
Become a Product Manager | Learn the Skills & Get the Job,673654,4.59,195963,46659,13 hours,English,Paid,Cole Mercer and Evan Kimbrell,"797726, 18187",2,144,2016-03-17,2022-10-20,3499.0,449.0,All Levels,Business,Product Management,Yes,"The most complete course available on Product Management. 13+ hours of videos, activities, interviews, & more",https://www.udemy.com/course/become-a-product-manager-learn-the-skills-get-a-job/,https://img-c.udemycdn.com/course/750x422/673654_d677_7.jpg
Communication Fundamentals: How To Communicate Better,1355610,4.49,100964,45740,1.5 hours,English,Paid,Life Progression Project and Lorraine Wiseman,"18711242, 33151704",2,38,2017-10-05,2020-06-11,3499.0,449.0,All Levels,Business,Communication Skills,No,Become an Effective Communicator And Learn How to Get Your Message Across By Learning Communication Fundamentals,https://www.udemy.com/course/communication-fundamentals-how-to-communicate-better/,https://img-c.udemycdn.com/course/750x422/1355610_375a_5.jpg
Agile Fundamentals: Including Scrum and Kanban - 2022,2013892,4.49,158396,45503,4.5 hours,English,Paid,The BA Guide | Jeremy Aschenbrenner and Vivek & Pabitra Khattri,"14738472, 55651246",2,90,2018-11-10,2022-11-01,3499.0,449.0,All Levels,Business,Agile,Yes,"Master Agile principles, values, approaches, & mindset to help organizations make changes faster and with less expense",https://www.udemy.com/course/agile-fundamentals-scrum-kanban-scrumban/,https://img-c.udemycdn.com/course/750x422/2013892_4fd3_5.jpg
SQL - MySQL for Data Analytics and Business Intelligence,1405632,4.61,177746,44533,11 hours,English,Paid,365 Careers,8280056,1,315,2017-10-25,2022-09-14,3499.0,449.0,All Levels,Business,SQL,No,"SQL that will get you hired – SQL for Business Analysis, Marketing, and Data Management",https://www.udemy.com/course/sql-mysql-for-data-analytics-and-business-intelligence/,https://img-c.udemycdn.com/course/750x422/1405632_6e6f_2.jpg
Emotional Intelligence at Work: Learn from Your Emotions,2246852,4.53,85784,42761,1 hour,English,Paid,Leila Bulling Towne,55148420,1,21,2019-03-18,2021-06-16,2599.0,2599.0,Beginner Level,Business,Master Your Emotions,Yes,"Master EQ to identify emotions in yourself and others, manage your emotions, and improve your relationships at work.",https://www.udemy.com/course/emotional-intelligence-at-work-learn-from-your-emotions/,https://img-c.udemycdn.com/course/750x422/2246852_8860.jpg
Business Analysis Fundamentals - 2022,751792,4.57,151367,42038,9 hours,English,Paid,The BA Guide | Jeremy Aschenbrenner,14738472,1,70,2016-02-21,2022-11-01,3499.0,449.0,Beginner Level,Business,Business Analysis,Yes,"Set yourself up for success, learn the key business analysis concepts to thrive in your Business Analyst career",https://www.udemy.com/course/business-analysis-ba/,https://img-c.udemycdn.com/course/750x422/751792_622e_9.jpg
The Business Intelligence Analyst Course 2022,1653432,4.62,201499,39539,22 hours,English,Paid,365 Careers,8280056,1,443,2018-04-25,2022-09-14,3499.0,449.0,All Levels,Business,Business Analysis,No,"The skills you need to become a BI Analyst - Statistics, Database theory, SQL, Tableau – Everything is included",https://www.udemy.com/course/the-business-intelligence-analyst-course-2018/,https://img-c.udemycdn.com/course/750x422/1653432_3a57_3.jpg
PMP Certification Exam Prep Course 35 PDU Contact Hours/PDU,1759114,4.7,108368,33143,39 hours,English,Paid,"TIA Education, Andrew Ramdayal",4897424,1,452,2019-01-03,2022-01-15,3299.0,449.0,All Levels,Business,PMP,Yes,Get your PMP Certification with this course. Fully updated for the 2022 PMP Exam,https://www.udemy.com/course/pmp-certification-exam-prep-course-pmbok-6th-edition/,https://img-c.udemycdn.com/course/750x422/1759114_873a_12.jpg
Design Thinking for Beginners: Develop Innovative Ideas,2409722,4.34,65881,33022,1 hour,English,Paid,Laura Pickel,74469102,1,29,2019-08-12,2021-01-28,2899.0,449.0,Beginner Level,Business,Design Thinking,Yes,Apply the five-step design thinking process to identify and creatively solve problems using a human-centered approach.,https://www.udemy.com/course/design-thinking-for-beginners/,https://img-c.udemycdn.com/course/750x422/2409722_af72.jpg
Email Etiquette: Write More Effective Emails At Work,552372,4.56,90130,32989,1 hour,English,Paid,Clare Lynch,8286392,1,32,2017-10-13,2022-10-19,1299.0,449.0,All Levels,Business,Email Writing and Etiquette,No,How to write emails that get results. How to write emails that build better working relationships.,https://www.udemy.com/course/business-emails/,https://img-c.udemycdn.com/course/750x422/552372_1adb.jpg
Scrum Certification 2023 +Scrum Master+ Agile Scrum Training,362632,4.51,243556,31592,3 hours,English,Paid,Paul Ashun,8511636,1,71,2015-01-30,2022-04-17,3499.0,449.0,All Levels,Business,Scrum,No,Overview of Scrum Agile project management+common questions+tips to pass PSM scrum org ONLINE Scrum Master Certification,https://www.udemy.com/course/scrum-certification/,https://img-c.udemycdn.com/course/750x422/362632_4f4f_2.jpg
